Freq.	V(n028)/V(n012)
4.12097519097354e+03	(-2.20750562729049e+00dB,-3.93430976913980e+01°)
4.14476584037963e+03	(-2.22743967156528e+00dB,-3.95056084742791e+01°)
4.16869383470360e+03	(-2.24751095601954e+00dB,-3.96683067672609e+01°)
4.19275996684630e+03	(-2.26771977541714e+00dB,-3.98311876385900e+01°)
4.21696503428607e+03	(-2.28806641617516e+00dB,-3.99942461285750e+01°)
4.24130983910513e+03	(-2.30855115628698e+00dB,-4.01574772503068e+01°)
4.26579518801618e+03	(-2.32917426524771e+00dB,-4.03208759903871e+01°)
4.29042189238911e+03	(-2.34993600397979e+00dB,-4.04844373096725e+01°)
4.31519076827791e+03	(-2.37083662476218e+00dB,-4.06481561440232e+01°)
4.34010263644769e+03	(-2.39187637116025e+00dB,-4.08120274050648e+01°)
4.36515832240192e+03	(-2.41305547795872e+00dB,-4.09760459809572e+01°)
4.39035865640971e+03	(-2.43437417109550e+00dB,-4.11402067371750e+01°)
4.41570447353339e+03	(-2.45583266759798e+00dB,-4.13045045172959e+01°)
4.44119661365615e+03	(-2.47743117552300e+00dB,-4.14689341437930e+01°)
4.46683592150990e+03	(-2.49916989389527e+00dB,-4.16334904188462e+01°)
4.49262324670320e+03	(-2.52104901265133e+00dB,-4.17981681251515e+01°)
4.51855944374949e+03	(-2.54306871258399e+00dB,-4.19629620267425e+01°)
4.54464537209536e+03	(-2.56522916528980e+00dB,-4.21278668698178e+01°)
4.57088189614902e+03	(-2.58753053311821e+00dB,-4.22928773835766e+01°)
4.59726988530900e+03	(-2.60997296912267e+00dB,-4.24579882810616e+01°)
4.62381021399288e+03	(-2.63255661701474e+00dB,-4.26231942600064e+01°)
4.65050376166634e+03	(-2.65528161111988e+00dB,-4.27884900036922e+01°)
4.67735141287226e+03	(-2.67814807633649e+00dB,-4.29538701818046e+01°)
4.70435405726004e+03	(-2.70115612809564e+00dB,-4.31193294513043e+01°)
4.73151258961509e+03	(-2.72430587232512e+00dB,-4.32848624572941e+01°)
4.75882790988845e+03	(-2.74759740541399e+00dB,-4.34504638338984e+01°)
4.78630092322667e+03	(-2.77103081418129e+00dB,-4.36161282051407e+01°)
4.81393254000174e+03	(-2.79460617584596e+00dB,-4.37818501858296e+01°)
4.84172367584128e+03	(-2.81832355799816e+00dB,-4.39476243824511e+01°)
4.86967525165892e+03	(-2.84218301857755e+00dB,-4.41134453940510e+01°)
4.89778819368476e+03	(-2.86618460584705e+00dB,-4.42793078131411e+01°)
4.92606343349607e+03	(-2.89032835837593e+00dB,-4.44452062265884e+01°)
4.95450190804820e+03	(-2.91461430502048e+00dB,-4.46111352165197e+01°)
4.98310455970560e+03	(-2.93904246490983e+00dB,-4.47770893612217e+01°)
5.01187233627303e+03	(-2.96361284743264e+00dB,-4.49430632360469e+01°)
5.04080619102700e+03	(-2.98832545222896e+00dB,-4.51090514143128e+01°)
5.06990708274735e+03	(-3.01318026917916e+00dB,-4.52750484682184e+01°)
5.09917597574901e+03	(-3.03817727840224e+00dB,-4.54410489697406e+01°)
5.12861383991396e+03	(-3.06331645025186e+00dB,-4.56070474915448e+01°)
5.15822165072337e+03	(-3.08859774531568e+00dB,-4.57730386078933e+01°)
5.18800038928993e+03	(-3.11402111441953e+00dB,-4.59390168955462e+01°)
5.21795104239034e+03	(-3.13958649862976e+00dB,-4.61049769346738e+01°)
5.24807460249805e+03	(-3.16529382926354e+00dB,-4.62709133097518e+01°)
5.27837206781609e+03	(-3.19114302789623e+00dB,-4.64368206104710e+01°)
5.30884444231021e+03	(-3.21713400637557e+00dB,-4.66026934326314e+01°)
5.33949273574209e+03	(-3.24326666683575e+00dB,-4.67685263790431e+01°)
5.37031796370286e+03	(-3.26954090171345e+00dB,-4.69343140604242e+01°)
5.40132114764668e+03	(-3.29595659377004e+00dB,-4.71000510962857e+01°)
5.43250331492466e+03	(-3.32251361611203e+00dB,-4.72657321158250e+01°)
5.46386549881888e+03	(-3.34921183221587e+00dB,-4.74313517588102e+01°)
5.49540873857658e+03	(-3.37605109595547e+00dB,-4.75969046764581e+01°)
5.52713407944469e+03	(-3.40303125163080e+00dB,-4.77623855323137e+01°)
5.55904257270438e+03	(-3.43015213400049e+00dB,-4.79277890031178e+01°)
5.59113527570594e+03	(-3.45741356831413e+00dB,-4.80931097796794e+01°)
5.62341325190384e+03	(-3.48481537035165e+00dB,-4.82583425677260e+01°)
5.65587757089189e+03	(-3.51235734645794e+00dB,-4.84234820887721e+01°)
5.68852930843876e+03	(-3.54003929358821e+00dB,-4.85885230809529e+01°)
5.72136954652362e+03	(-3.56786099934805e+00dB,-4.87534602998774e+01°)
5.75439937337192e+03	(-3.59582224203965e+00dB,-4.89182885194604e+01°)
5.78761988349156e+03	(-3.62392279071021e+00dB,-4.90830025327487e+01°)
5.82103217770907e+03	(-3.65216240520011e+00dB,-4.92475971527471e+01°)
5.85463736320613e+03	(-3.68054083619743e+00dB,-4.94120672132232e+01°)
5.88843655355625e+03	(-3.70905782528930e+00dB,-4.95764075695210e+01°)
5.92243086876167e+03	(-3.73771310501920e+00dB,-4.97406130993541e+01°)
5.95662143529047e+03	(-3.76650639894596e+00dB,-4.99046787035909e+01°)
5.99100938611391e+03	(-3.79543742170223e+00dB,-5.00685993070404e+01°)
6.02559586074395e+03	(-3.82450587905787e+00dB,-5.02323698592171e+01°)
6.06038200527104e+03	(-3.85371146798450e+00dB,-5.03959853351010e+01°)
6.09536897240207e+03	(-3.88305387671891e+00dB,-5.05594407358974e+01°)
6.13055792149859e+03	(-3.91253278483503e+00dB,-5.07227310897643e+01°)
6.16595001861521e+03	(-3.94214786330899e+00dB,-5.08858514525589e+01°)
6.20154643653824e+03	(-3.97189877459515e+00dB,-5.10487969085430e+01°)
6.23734835482458e+03	(-4.00178517269614e+00dB,-5.12115625711038e+01°)
6.27335695984077e+03	(-4.03180670323942e+00dB,-5.13741435834477e+01°)
6.30957344480233e+03	(-4.06196300355269e+00dB,-5.15365351192924e+01°)
6.34599900981327e+03	(-4.09225370274344e+00dB,-5.16987323835394e+01°)
6.38263486190589e+03	(-4.12267842177836e+00dB,-5.18607306129403e+01°)
6.41948221508076e+03	(-4.15323677356453e+00dB,-5.20225250767513e+01°)
6.45654229034696e+03	(-4.18392836303161e+00dB,-5.21841110773778e+01°)
6.49381631576252e+03	(-4.21475278721853e+00dB,-5.23454839509947e+01°)
6.53130552647513e+03	(-4.24570963535637e+00dB,-5.25066390681751e+01°)
6.56901116476308e+03	(-4.27679848895704e+00dB,-5.26675718344890e+01°)
6.60693448007638e+03	(-4.30801892190166e+00dB,-5.28282776910960e+01°)
6.64507672907821e+03	(-4.33937050053024e+00dB,-5.29887521153260e+01°)
6.68343917568657e+03	(-4.37085278373170e+00dB,-5.31489906212482e+01°)
6.72202309111609e+03	(-4.40246532303720e+00dB,-5.33089887602217e+01°)
6.76082975392024e+03	(-4.43420766271256e+00dB,-5.34687421214392e+01°)
6.79986045003365e+03	(-4.46607933985316e+00dB,-5.36282463324527e+01°)
6.83911647281473e+03	(-4.49807988447854e+00dB,-5.37874970596904e+01°)
6.87859912308851e+03	(-4.53020881962934e+00dB,-5.39464900089560e+01°)
6.91830970918980e+03	(-4.56246566146433e+00dB,-5.41052209259171e+01°)
6.95824954700649e+03	(-4.59484991935831e+00dB,-5.42636855965807e+01°)
6.99841996002318e+03	(-4.62736109600211e+00dB,-5.44218798477495e+01°)
7.03882227936502e+03	(-4.65999868750077e+00dB,-5.45797995474749e+01°)
7.07945784384183e+03	(-4.69276218347566e+00dB,-5.47374406054846e+01°)
7.12032799999248e+03	(-4.72565106716433e+00dB,-5.48947989736066e+01°)
7.16143410212948e+03	(-4.75866481552396e+00dB,-5.50518706461689e+01°)
7.20277751238387e+03	(-4.79180289933205e+00dB,-5.52086516603982e+01°)
7.24435960075036e+03	(-4.82506478329096e+00dB,-5.53651380967920e+01°)
7.28618174513274e+03	(-4.85844992613056e+00dB,-5.55213260794851e+01°)
7.32824533138951e+03	(-4.89195778071263e+00dB,-5.56772117765991e+01°)
7.37055175337982e+03	(-4.92558779413497e+00dB,-5.58327914005789e+01°)
7.41310241300965e+03	(-4.95933940783649e+00dB,-5.59880612085139e+01°)
7.45589872027829e+03	(-4.99321205770258e+00dB,-5.61430175024449e+01°)
7.49894209332504e+03	(-5.02720517416917e+00dB,-5.62976566296634e+01°)
7.54223395847619e+03	(-5.06131818232989e+00dB,-5.64519749829869e+01°)
7.58577575029233e+03	(-5.09555050204097e+00dB,-5.66059690010276e+01°)
7.62956891161582e+03	(-5.12990154802699e+00dB,-5.67596351684472e+01°)
7.67361489361868e+03	(-5.16437072998765e+00dB,-5.69129700161925e+01°)
7.71791515585062e+03	(-5.19895745270347e+00dB,-5.70659701217216e+01°)
7.76247116628742e+03	(-5.23366111614042e+00dB,-5.72186321092224e+01°)
7.80728440137957e+03	(-5.26848111555870e+00dB,-5.73709526497998e+01°)
7.85235634610123e+03	(-5.30341684161645e+00dB,-5.75229284616688e+01°)
7.89768849399937e+03	(-5.33846768047587e+00dB,-5.76745563103247e+01°)
7.94328234724333e+03	(-5.37363301390922e+00dB,-5.78258330087001e+01°)
7.98913941667456e+03	(-5.40891221940457e+00dB,-5.79767554173088e+01°)
8.03526122185669e+03	(-5.44430467026991e+00dB,-5.81273204443810e+01°)
8.08164929112590e+03	(-5.47980973573882e+00dB,-5.82775250459799e+01°)
8.12830516164152e+03	(-5.51542678107430e+00dB,-5.84273662261089e+01°)
8.17523037943703e+03	(-5.55115516767384e+00dB,-5.85768410368033e+01°)
8.22242649947125e+03	(-5.58699425317185e+00dB,-5.87259465782142e+01°)
8.26989508567986e+03	(-5.62294339154441e+00dB,-5.88746799986716e+01°)
8.31763771102725e+03	(-5.65900193321067e+00dB,-5.90230384947459e+01°)
8.36565595755865e+03	(-5.69516922513620e+00dB,-5.91710193112857e+01°)
8.41395141645250e+03	(-5.73144461093393e+00dB,-5.93186197414537e+01°)
8.46252568807324e+03	(-5.76782743096573e+00dB,-5.94658371267429e+01°)
8.51138038202432e+03	(-5.80431702244294e+00dB,-5.96126688569848e+01°)
8.56051711720151e+03	(-5.84091271952577e+00dB,-5.97591123703463e+01°)
8.60993752184657e+03	(-5.87761385342269e+00dB,-5.99051651533127e+01°)
8.65964323360122e+03	(-5.91441975248948e+00dB,-6.00508247406591e+01°)
8.70963589956138e+03	(-5.95132974232552e+00dB,-6.01960887154157e+01°)
8.75991717633175e+03	(-5.98834314587226e+00dB,-6.03409547088138e+01°)
8.81048873008072e+03	(-6.02545928350782e+00dB,-6.04854204002299e+01°)
8.86135223659558e+03	(-6.06267747314334e+00dB,-6.06294835171106e+01°)
8.91250938133804e+03	(-6.09999703031712e+00dB,-6.07731418348923e+01°)
8.96396185950009e+03	(-6.13741726828720e+00dB,-6.09163931769112e+01°)
9.01571137606016e+03	(-6.17493749812563e+00dB,-6.10592354142961e+01°)
9.06775964583965e+03	(-6.21255702880886e+00dB,-6.12016664658593e+01°)
9.12010839355970e+03	(-6.25027516730779e+00dB,-6.13436842979771e+01°)
9.17275935389840e+03	(-6.28809121867941e+00dB,-6.14852869244503e+01°)
9.22571427154824e+03	(-6.32600448615345e+00dB,-6.16264724063706e+01°)
9.27897490127393e+03	(-6.36401427122103e+00dB,-6.17672388519655e+01°)
9.33254300797053e+03	(-6.40211987372164e+00dB,-6.19075844164364e+01°)
9.38642036672198e+03	(-6.44032059192649e+00dB,-6.20475073017995e+01°)
9.44060876285986e+03	(-6.47861572262532e+00dB,-6.21870057566969e+01°)
9.49510999202261e+03	(-6.51700456120829e+00dB,-6.23260780762168e+01°)
9.54992586021499e+03	(-6.55548640174839e+00dB,-6.24647226016980e+01°)
9.60505818386795e+03	(-6.59406053708214e+00dB,-6.26029377205281e+01°)
9.66050878989878e+03	(-6.63272625888910e+00dB,-6.27407218659334e+01°)
9.71627951577171e+03	(-6.67148285777211e+00dB,-6.28780735167557e+01°)
9.77237220955876e+03	(-6.71032962333205e+00dB,-6.30149911972351e+01°)
9.82878873000098e+03	(-6.74926584424556e+00dB,-6.31514734767715e+01°)
9.88553094657005e+03	(-6.78829080834037e+00dB,-6.32875189696825e+01°)
9.94260073953023e+03	(-6.82740380266808e+00dB,-6.34231263349600e+01°)
1.00000000000007e+04	(-6.86660411357584e+00dB,-6.35582942760177e+01°)
1.00577306300181e+04	(-6.90589102677956e+00dB,-6.36930215404238e+01°)
1.01157945425997e+04	(-6.94526382743187e+00dB,-6.38273069196404e+01°)
1.01741936618067e+04	(-6.98472180019206e+00dB,-6.39611492487452e+01°)
1.02329299228082e+04	(-7.02426422929216e+00dB,-6.40945474061567e+01°)
1.02920052719450e+04	(-7.06389039860338e+00dB,-6.42275003133470e+01°)
1.03514216667941e+04	(-7.10359959170170e+00dB,-6.43600069345481e+01°)
1.04111810762341e+04	(-7.14339109192939e+00dB,-6.44920662764620e+01°)
1.04712854805097e+04	(-7.18326418245785e+00dB,-6.46236773879557e+01°)
1.05317368712979e+04	(-7.22321814634921e+00dB,-6.47548393597521e+01°)
1.05925372517736e+04	(-7.26325226661396e+00dB,-6.48855513241240e+01°)
1.06536886366764e+04	(-7.30336582627019e+00dB,-6.50158124545737e+01°)
1.07151930523768e+04	(-7.34355810839915e+00dB,-6.51456219655164e+01°)
1.07770525369439e+04	(-7.38382839620116e+00dB,-6.52749791119523e+01°)
1.08392691402128e+04	(-7.42417597305043e+00dB,-6.54038831891348e+01°)
1.09018449238520e+04	(-7.46460012254484e+00dB,-6.55323335322472e+01°)
1.09647819614326e+04	(-7.50510012856010e+00dB,-6.56603295160548e+01°)
1.10280823384963e+04	(-7.54567527529796e+00dB,-6.57878705545712e+01°)
1.10917481526248e+04	(-7.58632484733482e+00dB,-6.59149561007124e+01°)
1.11557815135093e+04	(-7.62704812966856e+00dB,-6.60415856459522e+01°)
1.12201845430204e+04	(-7.66784440776563e+00dB,-6.61677587199652e+01°)
1.12849593752784e+04	(-7.70871296760359e+00dB,-6.62934748902821e+01°)
1.13501081567239e+04	(-7.74965309571492e+00dB,-6.64187337619289e+01°)
1.14156330461892e+04	(-7.79066407922941e+00dB,-6.65435349770674e+01°)
1.14815362149696e+04	(-7.83174520591195e+00dB,-6.66678782146414e+01°)
1.15478198468954e+04	(-7.87289576420502e+00dB,-6.67917631900021e+01°)
1.16144861384042e+04	(-7.91411504326289e+00dB,-6.69151896545538e+01°)
1.16815372986140e+04	(-7.95540233298930e+00dB,-6.70381573953816e+01°)
1.17489755493961e+04	(-7.99675692407284e+00dB,-6.71606662348800e+01°)
1.18168031254486e+04	(-8.03817810801853e+00dB,-6.72827160303897e+01°)
1.18850222743710e+04	(-8.07966517718268e+00dB,-6.74043066738148e+01°)
1.19536352567380e+04	(-8.12121742480103e+00dB,-6.75254380912597e+01°)
1.20226443461750e+04	(-8.16283414501953e+00dB,-6.76461102426478e+01°)
1.20920518294329e+04	(-8.20451463292231e+00dB,-6.77663231213485e+01°)
1.21618600064645e+04	(-8.24625818455898e+00dB,-6.78860767537967e+01°)
1.22320711905002e+04	(-8.28806409696866e+00dB,-6.80053711991217e+01°)
1.23026877081247e+04	(-8.32993166820572e+00dB,-6.81242065487626e+01°)
1.23737118993544e+04	(-8.37186019736200e+00dB,-6.82425829260918e+01°)
1.24451461177147e+04	(-8.41384898458802e+00dB,-6.83605004860375e+01°)
1.25169927303181e+04	(-8.45589733111436e+00dB,-6.84779594146999e+01°)
1.25892541179425e+04	(-8.49800453926894e+00dB,-6.85949599289778e+01°)
1.26619326751103e+04	(-8.54016991249684e+00dB,-6.87115022761812e+01°)
1.27350308101675e+04	(-8.58239275537495e+00dB,-6.88275867336585e+01°)
1.28085509453637e+04	(-8.62467237362782e+00dB,-6.89432136084137e+01°)
1.28824955169322e+04	(-8.66700807414223e+00dB,-6.90583832367262e+01°)
1.29568669751711e+04	(-8.70939916497855e+00dB,-6.91730959837760e+01°)
1.30316677845239e+04	(-8.75184495538354e+00dB,-6.92873522432608e+01°)
1.31069004236617e+04	(-8.79434475579947e+00dB,-6.94011524370222e+01°)
1.31825673855650e+04	(-8.83689787787366e+00dB,-6.95144970146671e+01°)
1.32586711776065e+04	(-8.87950363446632e+00dB,-6.96273864531914e+01°)
1.33352143216342e+04	(-8.92216133965695e+00dB,-6.97398212566054e+01°)
1.34121993540546e+04	(-8.96487030874929e+00dB,-6.98518019555611e+01°)
1.34896288259175e+04	(-9.00762985827639e+00dB,-6.99633291069767e+01°)
1.35675053029996e+04	(-9.05043930600293e+00dB,-7.00744032936661e+01°)
1.36458313658902e+04	(-9.09329797092724e+00dB,-7.01850251239695e+01°)
1.37246096100766e+04	(-9.13620517328204e+00dB,-7.02951952313822e+01°)
1.38038426460298e+04	(-9.17916023453382e+00dB,-7.04049142741890e+01°)
1.38835330992914e+04	(-9.22216247738132e+00dB,-7.05141829350970e+01°)
1.39636836105604e+04	(-9.26521122575277e+00dB,-7.06230019208714e+01°)
1.40442968357805e+04	(-9.30830580480190e+00dB,-7.07313719619728e+01°)
1.41253754462285e+04	(-9.35144554090275e+00dB,-7.08392938121976e+01°)
1.42069221286028e+04	(-9.39462976164416e+00dB,-7.09467682483159e+01°)
1.42889395851120e+04	(-9.43785779582174e+00dB,-7.10537960697181e+01°)
1.43714305335649e+04	(-9.48112897343046e+00dB,-7.11603780980554e+01°)
1.44543977074603e+04	(-9.52444262565439e+00dB,-7.12665151768911e+01°)
1.45378438560776e+04	(-9.56779808485680e+00dB,-7.13722081713464e+01°)
1.46217717445682e+04	(-9.61119468456835e+00dB,-7.14774579677532e+01°)
1.47061841540466e+04	(-9.65463175947486e+00dB,-7.15822654733060e+01°)
1.47910838816831e+04	(-9.69810864540319e+00dB,-7.16866316157192e+01°)
1.48764737407961e+04	(-9.74162467930685e+00dB,-7.17905573428845e+01°)
1.49623565609454e+04	(-9.78517919925043e+00dB,-7.18940436225304e+01°)
1.50487351880262e+04	(-9.82877154439268e+00dB,-7.19970914418860e+01°)
1.51356124843632e+04	(-9.87240105496894e+00dB,-7.20997018073459e+01°)
1.52229913288053e+04	(-9.91606707227217e+00dB,-7.22018757441384e+01°)
1.53108746168214e+04	(-9.95976893863362e+00dB,-7.23036142959952e+01°)
1.53992652605960e+04	(-1.00035059974015e+01dB,-7.24049185248260e+01°)
1.54881661891259e+04	(-1.00472775929202e+01dB,-7.25057895103914e+01°)
1.55775803483171e+04	(-1.00910830705068e+01dB,-7.26062283499837e+01°)
1.56675107010826e+04	(-1.01349217764280e+01dB,-7.27062361581080e+01°)
1.57579602274404e+04	(-1.01787930578750e+01dB,-7.28058140661642e+01°)
1.58489319246123e+04	(-1.02226962629387e+01dB,-7.29049632221358e+01°)
1.59404288071233e+04	(-1.02666307405829e+01dB,-7.30036847902773e+01°)
1.60324539069016e+04	(-1.03105958406162e+01dB,-7.31019799508092e+01°)
1.61250102733786e+04	(-1.03545909136653e+01dB,-7.31998498996103e+01°)
1.62181009735905e+04	(-1.03986153111441e+01dB,-7.32972958479190e+01°)
1.63117290922796e+04	(-1.04426683852249e+01dB,-7.33943190220306e+01°)
1.64058977319966e+04	(-1.04867494888060e+01dB,-7.34909206630068e+01°)
1.65006100132035e+04	(-1.05308579754813e+01dB,-7.35871020263763e+01°)
1.65958690743768e+04	(-1.05749931995062e+01dB,-7.36828643818501e+01°)
1.66916780721118e+04	(-1.06191545157640e+01dB,-7.37782090130334e+01°)
1.67880401812268e+04	(-1.06633412797326e+01dB,-7.38731372171387e+01°)
1.68849585948687e+04	(-1.07075528474472e+01dB,-7.39676503047095e+01°)
1.69824365246187e+04	(-1.07517885754655e+01dB,-7.40617495993388e+01°)
1.70804772005983e+04	(-1.07960478208291e+01dB,-7.41554364373985e+01°)
1.71790838715771e+04	(-1.08403299410266e+01dB,-7.42487121677634e+01°)
1.72782598050799e+04	(-1.08846342939543e+01dB,-7.43415781515457e+01°)
1.73780082874950e+04	(-1.09289602378762e+01dB,-7.44340357618293e+01°)
1.74783326241835e+04	(-1.09733071313836e+01dB,-7.45260863834070e+01°)
1.75792361395882e+04	(-1.10176743333535e+01dB,-7.46177314125225e+01°)
1.76807221773445e+04	(-1.10620612029065e+01dB,-7.47089722566133e+01°)
1.77827941003905e+04	(-1.11064670993639e+01dB,-7.47998103340586e+01°)
1.78854552910790e+04	(-1.11508913822031e+01dB,-7.48902470739303e+01°)
1.79887091512892e+04	(-1.11953334110134e+01dB,-7.49802839157454e+01°)
1.80925591025395e+04	(-1.12397925454505e+01dB,-7.50699223092234e+01°)
1.81970085861012e+04	(-1.12842681451896e+01dB,-7.51591637140465e+01°)
1.83020610631119e+04	(-1.13287595698780e+01dB,-7.52480095996237e+01°)
1.84077200146909e+04	(-1.13732661790884e+01dB,-7.53364614448533e+01°)
1.85139889420541e+04	(-1.14177873322686e+01dB,-7.54245207378971e+01°)
1.86208713666300e+04	(-1.14623223886926e+01dB,-7.55121889759492e+01°)
1.87283708301769e+04	(-1.15068707074099e+01dB,-7.55994676650147e+01°)
1.88364908948994e+04	(-1.15514316471944e+01dB,-7.56863583196862e+01°)
1.89452351435673e+04	(-1.15960045664922e+01dB,-7.57728624629274e+01°)
1.90546071796339e+04	(-1.16405888233690e+01dB,-7.58589816258571e+01°)
1.91646106273553e+04	(-1.16851837754563e+01dB,-7.59447173475386e+01°)
1.92752491319108e+04	(-1.17297887798963e+01dB,-7.60300711747717e+01°)
1.93865263595235e+04	(-1.17744031932881e+01dB,-7.61150446618850e+01°)
1.94984459975819e+04	(-1.18190263716301e+01dB,-7.61996393705358e+01°)
1.96110117547619e+04	(-1.18636576702645e+01dB,-7.62838568695094e+01°)
1.97242273611500e+04	(-1.19082964438184e+01dB,-7.63676987345249e+01°)
1.98380965683665e+04	(-1.19529420461458e+01dB,-7.64511665480411e+01°)
1.99526231496903e+04	(-1.19975938302692e+01dB,-7.65342618990655e+01°)
2.00678109001834e+04	(-1.20422511483180e+01dB,-7.66169863829699e+01°)
2.01836636368171e+04	(-1.20869133514686e+01dB,-7.66993416013058e+01°)
2.03001851985983e+04	(-1.21315797898832e+01dB,-7.67813291616208e+01°)
2.04173794466968e+04	(-1.21762498126456e+01dB,-7.68629506772870e+01°)
2.05352502645730e+04	(-1.22209227676994e+01dB,-7.69442077673212e+01°)
2.06538015581068e+04	(-1.22655980017833e+01dB,-7.70251020562156e+01°)
2.07730372557272e+04	(-1.23102748603668e+01dB,-7.71056351737675e+01°)
2.08929613085419e+04	(-1.23549526875830e+01dB,-7.71858087549171e+01°)
2.10135776904690e+04	(-1.23996308261638e+01dB,-7.72656244395808e+01°)
2.11348903983680e+04	(-1.24443086173708e+01dB,-7.73450838724953e+01°)
2.12569034521726e+04	(-1.24889854009287e+01dB,-7.74241887030575e+01°)
2.13796208950239e+04	(-1.25336605149549e+01dB,-7.75029405851732e+01°)
2.15030467934042e+04	(-1.25783332958900e+01dB,-7.75813411771064e+01°)
2.16271852372718e+04	(-1.26230030784271e+01dB,-7.76593921413300e+01°)
2.17520403401969e+04	(-1.26676691954407e+01dB,-7.77370951443808e+01°)
2.18776162394972e+04	(-1.27123309779132e+01dB,-7.78144518567184e+01°)
2.20039170963756e+04	(-1.27569877548620e+01dB,-7.78914639525863e+01°)
2.21309470960580e+04	(-1.28016388532656e+01dB,-7.79681331098742e+01°)
2.22587104479317e+04	(-1.28462835979877e+01dB,-7.80444610099860e+01°)
2.23872113856851e+04	(-1.28909213117026e+01dB,-7.81204493377062e+01°)
2.25164541674479e+04	(-1.29355513148165e+01dB,-7.81960997810767e+01°)
2.26464430759323e+04	(-1.29801729253915e+01dB,-7.82714140312673e+01°)
2.27771824185749e+04	(-1.30247854590654e+01dB,-7.83463937824561e+01°)
2.29086765276795e+04	(-1.30693882289728e+01dB,-7.84210407317093e+01°)
2.30409297605602e+04	(-1.31139805456653e+01dB,-7.84953565788632e+01°)
2.31739464996865e+04	(-1.31585617170285e+01dB,-7.85693430264121e+01°)
2.33077311528281e+04	(-1.32031310482005e+01dB,-7.86430017793963e+01°)
2.34422881532010e+04	(-1.32476878414889e+01dB,-7.87163345452921e+01°)
2.35776219596143e+04	(-1.32922313962855e+01dB,-7.87893430339082e+01°)
2.37137370566183e+04	(-1.33367610089815e+01dB,-7.88620289572814e+01°)
2.38506379546529e+04	(-1.33812759728810e+01dB,-7.89343940295760e+01°)
2.39883291901967e+04	(-1.34257755781144e+01dB,-7.90064399669860e+01°)
2.41268153259182e+04	(-1.34702591115489e+01dB,-7.90781684876400e+01°)
2.42661009508260e+04	(-1.35147258567007e+01dB,-7.91495813115072e+01°)
2.44061906804216e+04	(-1.35591750936428e+01dB,-7.92206801603113e+01°)
2.45470891568522e+04	(-1.36036060989153e+01dB,-7.92914667574382e+01°)
2.46888010490640e+04	(-1.36480181454320e+01dB,-7.93619428278539e+01°)
2.48313310529576e+04	(-1.36924105023872e+01dB,-7.94321100980221e+01°)
2.49746838915433e+04	(-1.37367824351605e+01dB,-7.95019702958246e+01°)
2.51188643150977e+04	(-1.37811332052219e+01dB,-7.95715251504833e+01°)
2.52638771013209e+04	(-1.38254620700346e+01dB,-7.96407763924856e+01°)
2.54097270554950e+04	(-1.38697682829565e+01dB,-7.97097257535140e+01°)
2.55564190106433e+04	(-1.39140510931421e+01dB,-7.97783749663747e+01°)
2.57039578276906e+04	(-1.39583097454413e+01dB,-7.98467257649308e+01°)
2.58523483956239e+04	(-1.40025434802985e+01dB,-7.99147798840385e+01°)
2.60015956316547e+04	(-1.40467515336490e+01dB,-7.99825390594854e+01°)
2.61517044813820e+04	(-1.40909331368164e+01dB,-8.00500050279292e+01°)
2.63026799189558e+04	(-1.41350875164066e+01dB,-8.01171795268418e+01°)
2.64545269472425e+04	(-1.41792138942014e+01dB,-8.01840642944546e+01°)
2.66072505979901e+04	(-1.42233114870514e+01dB,-8.02506610697051e+01°)
2.67608559319954e+04	(-1.42673795067659e+01dB,-8.03169715921897e+01°)
2.69153480392712e+04	(-1.43114171600045e+01dB,-8.03829976021119e+01°)
2.70707320392156e+04	(-1.43554236481631e+01dB,-8.04487408402425e+01°)
2.72270130807812e+04	(-1.43993981672630e+01dB,-8.05142030478731e+01°)
2.73841963426457e+04	(-1.44433399078352e+01dB,-8.05793859667778e+01°)
2.75422870333838e+04	(-1.44872480548053e+01dB,-8.06442913391749e+01°)
2.77012903916395e+04	(-1.45311217873765e+01dB,-8.07089209076912e+01°)
2.78612116862998e+04	(-1.45749602789097e+01dB,-8.07732764153307e+01°)
2.80220562166696e+04	(-1.46187626968052e+01dB,-8.08373596054408e+01°)
2.81838293126467e+04	(-1.46625282023797e+01dB,-8.09011722216878e+01°)
2.83465363348989e+04	(-1.47062559507435e+01dB,-8.09647160080284e+01°)
2.85101826750413e+04	(-1.47499450906765e+01dB,-8.10279927086867e+01°)
2.86747737558154e+04	(-1.47935947645009e+01dB,-8.10910040681348e+01°)
2.88403150312683e+04	(-1.48372041079538e+01dB,-8.11537518310717e+01°)
2.90068119869338e+04	(-1.48807722500585e+01dB,-8.12162377424078e+01°)
2.91742701400139e+04	(-1.49242983129916e+01dB,-8.12784635472522e+01°)
2.93426950395620e+04	(-1.49677814119515e+01dB,-8.13404309908990e+01°)
2.95120922666661e+04	(-1.50112206550237e+01dB,-8.14021418188197e+01°)
2.96824674346347e+04	(-1.50546151430439e+01dB,-8.14635977766547e+01°)
2.98538261891819e+04	(-1.50979639694606e+01dB,-8.15248006102103e+01°)
3.00261742086150e+04	(-1.51412662201945e+01dB,-8.15857520654558e+01°)
3.01995172040225e+04	(-1.51845209734971e+01dB,-8.16464538885241e+01°)
3.03738609194634e+04	(-1.52277272998071e+01dB,-8.17069078257136e+01°)
3.05492111321575e+04	(-1.52708842616047e+01dB,-8.17671156234940e+01°)
